merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2071,645307000,0.9961921776919362,0.99904559296958,MXN
Fiatcoin Network,918,599680000,1.0,0.9930222895533769,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,924,332640000,0.9518603896103897,0.8650499028463204,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,805,289800000,0.9990000000000001,0.9933157684968945,MXN
ARCITGEN,1132,282773000,1.0,1.0,MXN
Luis20211,732,263520000,0.9759494535519125,0.997570938989071,MXN
P2P_RECOMENDADO,788,256830000,0.9968502538071067,0.9889862395939086,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
