merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3658,1114682000,0.9956241115363587,0.9990553513422636,MXN
Fiatcoin Network,1412,777520000,1.0,0.993059915141643,MXN
redcripto,2855,686311166,0.9964826619964974,0.9996036826269702,MXN
TEZER_EUROPE,1656,596160000,0.9858973429951691,0.9598157159963768,MXN
Powercript,1456,524160000,0.9469876373626372,0.864861600260989,MXN
ARCITGEN,1852,472299000,1.0,1.0,MXN
Luis20211,1315,444429000,0.9736912547528517,0.9975738379923954,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1167,420120000,0.9991979434447301,0.9929336811739503,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
