merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2059,640987000,0.9961932977173384,0.9990454944536183,MXN
Fiatcoin Network,912,597520000,1.0,0.9930218183004386,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,915,329400000,0.9519573770491803,0.865056099989071,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,799,287640000,0.999,0.9933206383229036,MXN
ARCITGEN,1114,278108000,1.0,1.0,MXN
Luis20211,720,259200000,0.9760152777777777,0.9975708870555555,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
P2P_RECOMENDADO,782,254670000,0.9968797953964194,0.9889860265984654,MXN
