merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3729,1134257000,0.9955931885223921,0.9990542685277555,MXN
Fiatcoin Network,1437,786520000,1.0,0.9930617305010438,MXN
redcripto,2878,688463109,0.9964788047255038,0.9996037371056289,MXN
TEZER_EUROPE,1703,613080000,0.9858185554903112,0.9597273996065767,MXN
Powercript,1466,527760000,0.9469051841746249,0.8648579343656209,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1336,446508000,0.9736489520958085,0.99757393877994,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
