merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4305,1293452000,0.9954369337979093,0.9989852999651567,MXN
Fiatcoin Network,1572,835120000,1.0,0.9930706144147583,MXN
redcripto,3220,792846617,0.996427950310559,0.9996045191987578,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1649,593640000,0.9453547604608853,0.8648308481261371,MXN
ARCITGEN,1947,498079000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1473,474426000,0.9736544467073999,0.9975745652206383,MXN
Crypto_Cambio_Latam,1220,439200000,0.9991893442622951,0.9928875462622951,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
