merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2932,895787000,0.9958420873124147,0.9990511729945429,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2280,547786715,0.9966043859649122,0.9996022962236841,MXN
TEZER_EUROPE,1277,459720000,0.9865356303837118,0.9605722994988254,MXN
Powercript,1193,429480000,0.9491567476948869,0.8649389369907795,MXN
ARCITGEN,1561,395608500,1.0,1.0,MXN
Crypto_Cambio_Latam,1047,376920000,0.9992206303724928,0.9930609458834766,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1214,364200000,0.8676177924217463,0.988466938550247,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
