merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2765,847637000,0.9958929475587702,0.999050240238698,MXN
Fiatcoin Network,1190,697600000,1.0,0.9930426422184874,MXN
redcripto,1997,469306715,0.9965758637956935,0.9996014544416625,MXN
TEZER_EUROPE,1170,421200000,0.9868589743589744,0.9607806749829061,MXN
Powercript,1144,411840000,0.9496442307692308,0.8649523112062937,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1444,367303500,1.0,1.0,MXN
Luis20211,977,351720000,0.9744779938587512,0.997572045158649,MXN
MRDBz,1128,338400000,0.8663519503546099,0.9884711803723405,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
