merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5419,1612222000,0.9951941317586271,0.999005759064403,MXN
Fiatcoin Network,2053,1134280000,1.0,0.9930960071797369,MXN
redcripto,3850,941656315,0.9963579220779221,0.9996057505584416,MXN
Powercript,2056,740160000,0.9429562256809338,0.8647435503258755,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2418,623034000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1403,505080000,0.9990470420527441,0.9926808529793301,MXN
Ave_Ce,1563,445130856,1.0,0.9974252768586053,MXN
