merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4165,1253597000,0.9954516206482592,0.9989820646026409,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3121,767188803,0.9964415251521948,0.9996043050496636,MXN
TEZER_EUROPE,1936,696960000,0.985459194214876,0.9593461249328513,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1577,473100000,0.8708953709575143,0.9884332214267597,MXN
Luis20211,1439,470799000,0.9736462821403753,0.9975744124739402,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1109,356850000,0.995380522993688,0.9889981135888188,MXN
