merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3717,1131077000,0.9955983319881625,0.9990556840677965,MXN
Fiatcoin Network,1433,785080000,1.0,0.9930614429937196,MXN
redcripto,2875,688335581,0.9964793043478262,0.9996037297286957,MXN
TEZER_EUROPE,1696,610560000,0.9858301886792453,0.9597401889681605,MXN
Powercript,1465,527400000,0.9469139931740614,0.8648582987030717,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1336,446508000,0.9736489520958085,0.99757393877994,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
