merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2757,844757000,0.9958955386289445,0.9990501961915125,MXN
Fiatcoin Network,1174,691840000,1.0,0.9930413861158432,MXN
redcripto,1982,463906715,0.9965726538849647,0.9996014052573158,MXN
TEZER_EUROPE,1154,415440000,0.9869124783362218,0.960813173492201,MXN
Powercript,1136,408960000,0.9497403169014085,0.8649548343133803,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1417,360058500,1.0,1.0,MXN
Luis20211,973,350280000,0.9744799588900308,0.9975720271017472,MXN
MRDBz,1121,336300000,0.8662417484388939,0.9884715737109724,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
