merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4431,1328552000,0.9954109681787408,0.9989880417670954,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3252,800502719,0.9964237392373924,0.9996045875307502,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1692,609120000,0.9451146572104019,0.8648208025472812,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1633,489900000,0.8710753214941824,0.9884293720820575,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1153,369300000,0.9951743278404163,0.9889996391413703,MXN
