merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4119,1240742000,0.9954566642388929,0.9989854403471716,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3079,753879757,0.996447547905164,0.9996042104514453,MXN
TEZER_EUROPE,1928,694080000,0.9854735477178423,0.9593582874014523,MXN
Powercript,1622,583920000,0.9455604192355117,0.864834434833539,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1557,467100000,0.8708426461143225,0.9884346705138085,MXN
Luis20211,1426,466119000,0.9736430575035063,0.9975743521458625,MXN
Crypto_Cambio_Latam,1196,430560000,0.9991931438127091,0.9929078197658864,MXN
P2P_RECOMENDADO,1096,352950000,0.9954443430656935,0.9889976394160584,MXN
