merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4253,1279007000,0.995442276040442,0.998984121069833,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3160,779170712,0.996436075949367,0.9996043906392406,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1621,486300000,0.8710326958667489,0.9884301697532387,MXN
Luis20211,1461,473238000,0.9736516084873373,0.9975745121218343,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1146,367200000,0.9952068062827226,0.9889994042757417,MXN
