merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3190,975557000,0.9957739811912225,0.9990527419592475,MXN
Fiatcoin Network,1282,730720000,1.0,0.9930502137285492,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1420,511200000,0.9862183098591549,0.9602969051619719,MXN
Powercript,1313,472680000,0.9482185833968012,0.8649095446763138,MXN
ARCITGEN,1716,438453500,1.0,1.0,MXN
Luis20211,1153,415080000,0.974172593235039,0.9975729766608846,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1105,397800000,0.9992090497737557,0.9929954383076922,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
