merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2073,646027000,0.996191027496382,0.9990456095610226,MXN
Fiatcoin Network,919,600040000,1.0,0.9930223674972796,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,926,333360000,0.9518390928725701,0.865048542062635,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,806,290160000,0.999,0.9933149639081886,MXN
ARCITGEN,1135,283523000,1.0,1.0,MXN
Luis20211,734,264240000,0.9759386920980926,0.9975709483651226,MXN
P2P_RECOMENDADO,789,257190000,0.9968453738910013,0.9889862747782003,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
