merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3681,1120967000,0.9956139635968487,0.9990554808340125,MXN
Fiatcoin Network,1420,780400000,1.0,0.9930604974084507,MXN
redcripto,2867,688184726,0.9964806417858388,0.9996037104638995,MXN
TEZER_EUROPE,1670,601200000,0.985874251497006,0.9597887268802395,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1876,478299000,1.0,1.0,MXN
Luis20211,1323,445221000,0.9736749811035526,0.9975738767649281,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1175,423000000,0.9991965957446809,0.9929263884340425,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
