merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5077,1508862000,0.9952794957652156,0.9990002843332677,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3754,919754615,0.9963670751198721,0.9996055786228023,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1912,688320000,0.943998430962343,0.8647781443096235,MXN
ARCITGEN,2239,575139000,1.0,1.0,MXN
MRDBz,1836,550800000,0.8726350762527233,0.9884071220424837,MXN
Luis20211,1652,515637000,0.9737935835351089,0.9975753377058111,MXN
Crypto_Cambio_Latam,1292,465120000,0.9991369969040248,0.9928314207972136,MXN
Ave_Ce,1475,415130856,1.0,0.9974238951050848,MXN
