merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2673,822212000,0.9959236812570145,0.9990497378600823,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1094,393840000,0.9871270566727605,0.9609438628976233,MXN
Crypto_Cambio_Latam,975,351000000,0.9991723076923077,0.9931532695179488,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,934,336240000,0.9745,0.997571847012848,MXN
MRDBz,1049,314700000,0.8650991420400381,0.9884759241658722,MXN
P2P_RECOMENDADO,881,288850000,0.9964438138479,0.9889894438592508,MXN
