merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2535,783362000,0.9959739644970413,0.9990489320631164,MXN
Fiatcoin Network,1023,637480000,1.0,0.9930302045747801,MXN
redcripto,1859,435690772,0.9965443786982249,0.9996009819849381,MXN
Powercript,1052,378720000,0.9506606463878327,0.86498364378327,MXN
TEZER_EUROPE,966,347760000,0.9876739130434782,0.9612793853933747,MXN
ARCITGEN,1309,329263500,1.0,1.0,MXN
Crypto_Cambio_Latam,891,320760000,0.999094276094276,0.9932536117059484,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
