merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3856,1168862000,0.9955451244813278,0.9990344874610996,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2967,720152109,0.9964644421975059,0.9996039527131783,MXN
TEZER_EUROPE,1777,639720000,0.985701181767023,0.9595983606133933,MXN
Powercript,1515,545400000,0.946449504950495,0.8648499060330034,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1372,459468000,0.9736304664723031,0.9975741043804663,MXN
MRDBz,1496,448800000,0.8705260695187166,0.9884393448997326,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1046,338400000,0.9957045889101339,0.9889957058317399,MXN
