merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2273,704432000,0.9960862296524416,0.9990471329960404,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1729,407212972,0.9965101214574899,0.9996005380046269,MXN
Powercript,987,355320000,0.951240121580547,0.8650112414488348,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,835,300600000,0.9990335329341317,0.9932924691497007,MXN
ARCITGEN,1183,295163500,1.0,1.0,MXN
Luis20211,799,287640000,0.97530788485607,0.997571255844806,MXN
MRDBz,927,278100000,0.8634811218985976,0.9884756529341963,MXN
P2P_RECOMENDADO,809,264150000,0.9967503090234857,0.988986960197775,MXN
