,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
144,Fiatcoin Network,775,548200000,1.0,0.9930095937548388,MXN
127,El Conde de Monte-Cristo,1563,494927000,0.9962360844529751,0.9990409838899552,MXN
439,redcripto,1274,296587156,0.9964921507064364,0.9995988631318681,MXN
291,Powercript,770,277200000,0.9529584415584416,0.8651519341168832,MXN
343,TEZER_EUROPE,646,232560000,0.9886919504643964,0.9621351563467492,MXN
97,Crypto_Cambio_Latam,622,223920000,0.9990000000000001,0.9933722600000001,MXN
282,P2P_RECOMENDADO,686,221310000,0.9973002915451895,0.988983463483965,MXN
237,MRDBz,724,217200000,0.8628508287292816,0.9884716783287293,MXN
7,ARCITGEN,813,197138000,1.0,1.0,MXN
112,DianaRivera_,515,185400000,0.9808679611650485,1.0,MXN
