merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4560,1364732000,0.9953710526315789,0.998990691875,MXN
Fiatcoin Network,1660,927280000,1.0,0.9930758873855422,MXN
redcripto,3346,830173608,0.9964118350268978,0.9996047861028093,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1998,510304000,1.0,1.0,MXN
MRDBz,1688,506400000,0.8714425355450236,0.9884226068720379,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
