merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4895,1461232000,0.9953252298263534,0.9989970694708887,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3548,868491363,0.9963883878241263,0.9996051854988727,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1889,680040000,0.9441334039174166,0.8647842514769719,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1771,531300000,0.872154714850367,0.9884135096837944,MXN
Luis20211,1591,498375000,0.9737630421118794,0.9975750804839724,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1441,405298200,1.0,0.9974233833240805,MXN
