merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2779,852677000,0.9958884490824038,0.9990503192155452,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2025,479386715,0.9965817283950618,0.999601544982716,MXN
TEZER_EUROPE,1198,431280000,0.9867687813021702,0.9607260635475793,MXN
Powercript,1153,415080000,0.9495437987857761,0.8649496956027755,MXN
ARCITGEN,1486,378298500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,989,356040000,0.9744721941354904,0.9975721067340749,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
