merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4335,1303112000,0.9954339100346021,0.998985967231834,MXN
Fiatcoin Network,1601,860680000,1.0,0.9930723977826359,MXN
redcripto,3231,793595343,0.9964264933457134,0.9996045423429278,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1653,595080000,0.9453260738052027,0.8648300585601936,MXN
ARCITGEN,1982,506194000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1481,476262000,0.9736569885212694,0.9975746001417961,MXN
Crypto_Cambio_Latam,1240,446400000,0.9991846774193549,0.9928712511612903,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
