merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3466,1061237000,0.9957123485285633,0.9990543318955568,MXN
Fiatcoin Network,1386,768160000,1.0,0.9930581042424244,MXN
redcripto,2703,651678965,0.9965098039215685,0.9996033262523123,MXN
TEZER_EUROPE,1550,558000000,0.9860270967741934,0.9600251593354838,MXN
Powercript,1418,510480000,0.9473194640338505,0.8648760022143864,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1259,438885000,0.9738109610802224,0.9975735527879269,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
