merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2131,663267000,0.9961586109807601,0.9990460656030034,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1666,392465572,0.9964915966386555,0.9996003293517407,MXN
Powercript,970,349200000,0.9513927835051547,0.865020599701031,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,822,295920000,0.9990182481751825,0.9933023567274939,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,755,271800000,0.975743046357616,0.9975710510463576,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
