merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3433,1050782000,0.9957191960384504,0.9990541504281969,MXN
Fiatcoin Network,1362,759520000,1.0,0.9930563903083701,MXN
redcripto,2683,650549365,0.9965136041744317,0.9996032794483788,MXN
TEZER_EUROPE,1518,546480000,0.9860698287220027,0.9600922319960474,MXN
Powercript,1386,498960000,0.9476038961038961,0.8648887426984126,MXN
ARCITGEN,1836,467918500,1.0,1.0,MXN
Luis20211,1248,436491000,0.9738357371794871,0.9975734937580129,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1146,412560000,0.9992015706806283,0.9929535791972077,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
