merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2319,720422000,0.99606468305304,0.999047478283743,MXN
Fiatcoin Network,993,626680000,1.0,0.9930279034340384,MXN
redcripto,1764,412328672,0.9965198412698413,0.9996006533900227,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,903,325080000,0.987936877076412,0.9614825160022148,MXN
Crypto_Cambio_Latam,881,317160000,0.9990839954597048,0.9932600616345062,MXN
ARCITGEN,1270,315883500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,828,270990000,0.9966642512077294,0.9889875806763285,MXN
