merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3699,1125737000,0.9956061097593943,0.9990555821411192,MXN
Fiatcoin Network,1426,782560000,1.0,0.9930609359747545,MXN
redcripto,2872,688303386,0.9964798050139275,0.9996037224408078,MXN
TEZER_EUROPE,1682,605520000,0.9858537455410226,0.9597660870451843,MXN
Powercript,1460,525600000,0.9469547945205479,0.8648601278767124,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1329,445815000,0.9736629044394282,0.9975739055379985,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1181,425160000,0.9991955969517358,0.9929209899407282,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
