merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3904,1182722000,0.9955261270491803,0.9990258155327869,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1801,648360000,0.9856651860077734,0.9595587873903387,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1382,460980000,0.9736316931982634,0.9975741511070911,MXN
MRDBz,1520,456000000,0.870666447368421,0.9884374518552631,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1072,345830000,0.9955662313432837,0.9889967338059701,MXN
