merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2069,644587000,0.9961923634606089,0.9990455763460608,MXN
Fiatcoin Network,917,599320000,1.0,0.9930222114394766,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,922,331920000,0.9518817787418655,0.8650512695336227,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,804,289440000,0.999,0.9933165750870646,MXN
ARCITGEN,1129,282023000,1.0,1.0,MXN
Luis20211,730,262800000,0.9759602739726028,0.9975709295616438,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
P2P_RECOMENDADO,787,256470000,0.9968551461245235,0.9889862043202033,MXN
