merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4606,1379582000,0.9953603994789405,0.9989916009704732,MXN
Fiatcoin Network,1696,940240000,1.0,0.9930779712382075,MXN
redcripto,3378,835553847,0.9964079336885732,0.999604851598579,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1721,619560000,0.9449703660662405,0.8648146157234167,MXN
ARCITGEN,2070,530779000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1497,479151000,0.9736713426853707,0.9975746693854376,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
