merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3916,1186187000,0.9955214504596527,0.9990231521961185,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1807,650520000,0.9856563364692861,0.9595490583342557,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1385,461277000,0.9736324909747293,0.9975741651624549,MXN
MRDBz,1526,457800000,0.8706992136304063,0.9884369916644823,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1080,348200000,0.9955249999999999,0.9889970401481482,MXN
