merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4914,1466202000,0.9953219373219373,0.9989974162210011,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3557,871731363,0.9963874051166713,0.9996052035001406,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1901,684360000,0.9440620725933719,0.8647810466912151,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1783,534900000,0.8722647223780146,0.9884122938698822,MXN
Luis20211,1597,500535000,0.9737714464621166,0.9975751057670632,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
