merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3966,1200197000,0.9955022692889561,0.9990122344074635,MXN
Fiatcoin Network,1481,802360000,1.0,0.9930647905806887,MXN
redcripto,3012,734301217,0.9964575033200531,0.9996040571049137,MXN
TEZER_EUROPE,1835,660600000,0.9856158038147139,0.9595044973133515,MXN
Powercript,1541,554760000,0.9462225827384815,0.8648459490720312,MXN
ARCITGEN,1906,485799000,1.0,1.0,MXN
MRDBz,1551,465300000,0.8708252740167635,0.9884351125274017,MXN
Luis20211,1399,462663000,0.9736361686919228,0.9975742299571122,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
