merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4157,1251287000,0.9954524897762809,0.9989818744358913,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3117,765748803,0.9964420917548925,0.9996042961501443,MXN
TEZER_EUROPE,1936,696960000,0.985459194214876,0.9593461249328513,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1573,471900000,0.8708849332485696,0.9884335082962491,MXN
Luis20211,1437,470079000,0.9736457898399442,0.9975744032637438,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1107,356250000,0.995390243902439,0.988998041364047,MXN
