merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4041,1220072000,0.995478841870824,0.9989963868869093,MXN
Fiatcoin Network,1511,813160000,1.0,0.9930667748180013,MXN
redcripto,3031,741141217,0.9964546354338502,0.9996041002507422,MXN
TEZER_EUROPE,1881,677160000,0.9855518341307814,0.9594322510845295,MXN
Powercript,1578,568080000,0.9459036755386565,0.8648405428263625,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
