merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3371,1028462000,0.9957324236131712,0.9990537998813408,MXN
Fiatcoin Network,1300,737200000,1.0,0.9930516697384615,MXN
redcripto,2661,648139525,0.9965178504321683,0.9996032287185268,MXN
TEZER_EUROPE,1462,526320000,0.9861545827633379,0.9602148216757865,MXN
Powercript,1360,489600000,0.9478095588235294,0.8648969271029412,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1213,431721000,0.9739373454245671,0.9975732988128606,MXN
MRDBz,1374,412200000,0.8694228529839884,0.9884501473435225,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
