,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
142,Fiatcoin Network,753,540280000,1.0,0.9930073013014609,MXN
125,El Conde de Monte-Cristo,1402,454475000,0.9962631954350927,0.9990392402425107,MXN
431,redcripto,1197,276169381,0.9965238095238095,0.9995985553299916,MXN
286,Powercript,733,263880000,0.9531582537517053,0.8651786573124147,MXN
96,Crypto_Cambio_Latam,595,214200000,0.999,0.9933687531092438,MXN
277,P2P_RECOMENDADO,630,203370000,0.9975047619047619,0.9889823606825396,MXN
337,TEZER_EUROPE,550,198000000,0.9891400000000001,0.9623248975272728,MXN
234,MRDBz,655,196500000,0.8628229007633588,0.9884703508244274,MXN
7,ARCITGEN,755,182528000,1.0,1.0,MXN
111,DianaRivera_,485,174600000,0.9812927835051546,1.0,MXN
