merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4649,1394777000,0.9953546999354699,0.9989924411938051,MXN
Fiatcoin Network,1747,958600000,1.0,0.9930808443674871,MXN
redcripto,3408,840215829,0.9964043427230047,0.9996049123239437,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1771,637560000,0.9447363071710897,0.8648047343873517,MXN
ARCITGEN,2127,543854000,1.0,1.0,MXN
MRDBz,1696,508800000,0.8715017688679245,0.988421678879717,MXN
Luis20211,1519,481329000,0.9736905859117841,0.9975747671560238,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
