merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2793,857717000,0.9958839957035446,0.9990504036305048,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2069,495226715,0.9965906234896085,0.9996016847945867,MXN
TEZER_EUROPE,1214,437040000,0.9867191103789127,0.9606960608649094,MXN
Powercript,1167,420120000,0.9494053127677805,0.8649458461953727,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1005,361800000,0.9744487562189055,0.9975721865472637,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,925,301550000,0.9962778378378379,0.9889911856,MXN
