merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3932,1190807000,0.9955152594099694,0.9990196280874872,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1815,653400000,0.9856446280991735,0.9595361863195593,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1389,461673000,0.9736335493160547,0.9975741838084953,MXN
MRDBz,1534,460200000,0.8707425032594525,0.9884363836766623,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1085,349650000,0.9954995391705069,0.9889972293179724,MXN
