merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3687,1122557000,0.9956113371304584,0.9990555145592623,MXN
Fiatcoin Network,1422,781120000,1.0,0.9930606440084389,MXN
redcripto,2869,688241236,0.9964803067270827,0.9996037152596723,MXN
TEZER_EUROPE,1674,602640000,0.9858673835125448,0.9597811123118279,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1882,479799000,1.0,1.0,MXN
Luis20211,1325,445419000,0.9736709433962264,0.9975738863849056,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1177,423720000,0.9991962616822431,0.9929245807391675,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
