merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3173,969437000,0.9957781279546171,0.9990526369051371,MXN
Fiatcoin Network,1248,718480000,1.0,0.993047467371795,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1404,505440000,0.9862435897435897,0.9603271546937322,MXN
Powercript,1304,469440000,0.9482822085889571,0.8649121609815951,MXN
ARCITGEN,1670,429153500,1.0,1.0,MXN
Luis20211,1122,403920000,0.9743333333333334,0.9975728125490197,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1080,388800000,0.999213888888889,0.9930227448425925,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
