merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3205,980957000,0.9957703588143526,0.9990528337285491,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1436,516960000,0.9861935933147632,0.9602665965250697,MXN
Powercript,1325,477000000,0.9481215094339622,0.8649061989886793,MXN
ARCITGEN,1737,443538500,1.0,1.0,MXN
Luis20211,1166,419760000,0.974114922813036,0.9975730447084049,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,992,321250000,0.99596875,0.9889935835080645,MXN
