merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2286,709112000,0.9960800524934385,0.9990472319860018,MXN
Fiatcoin Network,951,611560000,1.0,0.9930248176971609,MXN
redcripto,1744,409987272,0.9965143348623854,0.9996005870470183,MXN
Powercript,1004,361440000,0.9511005976095617,0.8650035878685259,MXN
TEZER_EUROPE,875,315000000,0.9880308571428572,0.9615735605371428,MXN
Crypto_Cambio_Latam,851,306360000,0.9990517038777909,0.9932807145240894,MXN
ARCITGEN,1211,301943500,1.0,1.0,MXN
Luis20211,808,290880000,0.9752042079207921,0.9975712949876238,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,812,265230000,0.9967364532019705,0.9889870600985221,MXN
