merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2328,723662000,0.9960605670103093,0.9990475442439862,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1771,413127372,0.9965217391304347,0.999600677526821,MXN
Powercript,1011,363960000,0.9510375865479722,0.865000511206726,MXN
TEZER_EUROPE,917,330120000,0.9878898582333696,0.961434832093784,MXN
ARCITGEN,1282,319543500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,824,296640000,0.9750315533980581,0.9975713624635922,MXN
MRDBz,933,279900000,0.8635091103965702,0.988475797931404,MXN
P2P_RECOMENDADO,833,272790000,0.9966422569027611,0.9889877392557023,MXN
