merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3149,961082000,0.9957840584312481,0.9990524896665608,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2461,601900315,0.9965599349857782,0.9996027598699715,MXN
TEZER_EUROPE,1382,497520000,0.9862793053545587,0.9603699885745296,MXN
Powercript,1290,464400000,0.9483744186046512,0.8649172409844961,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1115,401400000,0.9743381165919281,0.9975727756502242,MXN
MRDBz,1326,397800000,0.868970588235294,0.9884551061613877,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
