merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4153,1250132000,0.9954529255959548,0.9989817790777751,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3117,765748803,0.9964420917548925,0.9996042961501443,MXN
TEZER_EUROPE,1935,696600000,0.9854609819121447,0.959347639741602,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1571,471300000,0.8708796944621261,0.9884336522788033,MXN
Luis20211,1436,469719000,0.9736455431754875,0.997574398649025,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1106,355950000,0.9953951175406871,0.988998005153707,MXN
