merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5112,1521302000,0.9952707355242566,0.9990008763321596,MXN
Fiatcoin Network,1923,1052200000,1.0,0.9930897808788351,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1925,693000000,0.9439241558441559,0.8647746420415585,MXN
ARCITGEN,2268,583599000,1.0,1.0,MXN
MRDBz,1853,555900000,0.8727506745817594,0.9884055508202915,MXN
Luis20211,1668,520614000,0.9737667865707433,0.9975754035311751,MXN
Crypto_Cambio_Latam,1306,470160000,0.999124808575804,0.9928212820903523,MXN
Ave_Ce,1484,417950856,1.0,0.9974240340161725,MXN
