merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3820,1158752000,0.9955596858638743,0.9990403517460733,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2939,710072109,0.9964688669615515,0.9996038861449473,MXN
TEZER_EUROPE,1761,633960000,0.985725724020443,0.9596253420159,MXN
Powercript,1495,538200000,0.9466294314381271,0.8648530435050168,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1362,455868000,0.9736350954478707,0.9975740592584434,MXN
MRDBz,1476,442800000,0.8704071815718157,0.9884409892750676,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
