merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5382,1598902000,0.9952043849869936,0.9990051920234114,MXN
Fiatcoin Network,2005,1091800000,1.0,0.9930936613266833,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2027,729720000,0.9431716822890972,0.8647493059842132,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2344,606304000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1773,541449000,0.9736102650874224,0.9975758293457417,MXN
Crypto_Cambio_Latam,1370,493200000,0.9990722627737226,0.9927407328905109,MXN
Ave_Ce,1530,433250856,1.0,0.9974247663006535,MXN
