merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2750,842237000,0.9958978181818182,0.99905015744,MXN
Fiatcoin Network,1160,686800000,1.0,0.9930402941896551,MXN
redcripto,1981,463546715,0.9965724381625441,0.9996014019838465,MXN
TEZER_EUROPE,1140,410400000,0.9869605263157895,0.960842358008772,MXN
Powercript,1129,406440000,0.9498281665190434,0.864957071364039,MXN
Crypto_Cambio_Latam,1034,372240000,0.9992195357833655,0.9930766642649903,MXN
ARCITGEN,1393,353233500,1.0,1.0,MXN
Luis20211,966,347760000,0.9744834368530021,0.9975719958488612,MXN
MRDBz,1114,334200000,0.8661301615798923,0.9884719719928187,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
