merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5180,1543217000,0.9952513513513513,0.9990020036312741,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1984,714240000,0.9435131048387098,0.8647587988407258,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1706,530640000,0.9737051582649472,0.9975755590328252,MXN
Crypto_Cambio_Latam,1345,484200000,0.9990921933085501,0.9927854178141264,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
