merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2347,729932000,0.9960519812526629,0.9990476818321261,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1784,414892372,0.9965252242152466,0.999600722690583,MXN
Powercript,1023,368280000,0.9509217986314761,0.8649953348875855,MXN
TEZER_EUROPE,935,336600000,0.987814973262032,0.961375774684492,MXN
ARCITGEN,1293,323503500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,835,300600000,0.9749389221556886,0.9975714092215568,MXN
MRDBz,941,282300000,0.8636068012752391,0.9884760019022316,MXN
P2P_RECOMENDADO,842,276030000,0.996603325415677,0.9889880199524941,MXN
