merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4687,1403042000,0.9953437166631108,0.9989931718348624,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3428,845410937,0.9964019836639441,0.9996049524358226,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1805,649800000,0.9445673130193906,0.8647988017396122,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1706,511800000,0.8715867526377491,0.9884205364478311,MXN
Luis20211,1531,485127000,0.9737008491182233,0.9975748193011105,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1196,381900000,0.9949531772575251,0.9890010215719064,MXN
