merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2700,829367000,0.9959144444444444,0.9990498858814816,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1938,452170633,0.996562951496388,0.9996012580288958,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1104,397440000,0.9870896739130436,0.9609210364221015,MXN
Crypto_Cambio_Latam,993,357480000,0.9991873111782478,0.9931289334541793,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,943,339480000,0.9744952279957582,0.9975718898939555,MXN
MRDBz,1076,322800000,0.8655343866171004,0.9884742245167287,MXN
P2P_RECOMENDADO,904,295600000,0.9963561946902655,0.9889903754646017,MXN
