merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2881,881132000,0.9958569940992711,0.999050889989587,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2213,531206715,0.9966172616357886,0.9996021113601445,MXN
TEZER_EUROPE,1238,445680000,0.9866470113085622,0.9606511233683361,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1036,372960000,0.9744054054054053,0.997572340945946,MXN
MRDBz,1172,351600000,0.8670051194539249,0.9884688524061432,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
