merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2875,879542000,0.9958587826086956,0.999050856946087,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2201,528966715,0.9966151749204908,0.9996020770740572,MXN
TEZER_EUROPE,1236,444960000,0.9866529126213591,0.9606551244902912,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1034,372240000,0.9744081237911025,0.9975723309477756,MXN
MRDBz,1168,350400000,0.8669469178082191,0.9884690478253424,MXN
P2P_RECOMENDADO,967,313550000,0.9960920372285419,0.9889927003102378,MXN
