merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5008,1490697000,0.995297124600639,0.9989990930131789,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3689,902956847,0.9963735429655732,0.9996054589455137,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1808,542400000,0.8724435840707965,0.9884098127599557,MXN
Luis20211,1618,508095000,0.9738003708281829,0.9975751935043263,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
