merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2619,809042000,0.9959427262313859,0.9990494326613211,MXN
Fiatcoin Network,1113,669880000,1.0,0.9930367670080862,MXN
redcripto,1893,440084791,0.9965525620707871,0.9996011006920232,MXN
Powercript,1098,395280000,0.9502112932604735,0.8649673211657559,MXN
TEZER_EUROPE,1054,379440000,0.9872836812144212,0.961039500199241,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,941,338760000,0.9991424017003188,0.9932017778533475,MXN
Luis20211,904,325440000,0.9745409292035399,0.9975717065376106,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
